trial_id,fold_id,sample_role,ticker,sector,signal_date,entry_date,exit_date,exit_reason,exit_session_offset,entry_price_vnd,exit_price_vnd,target_vnd,downside_vnd,grid_distance_fraction,gap_down_exit,target_first,net_pnl_vnd,net_return,double_cost_net_pnl_vnd,double_cost_net_return,residual_z5,residual_1,residual_5,residual_slope20,downside_semivol20,residual_ar1_20,ticker_return5,market_return5,atr20_fraction,log_median_value60,predicted_probability,base_probability,estimated_ev_vnd,selected,selection_rank
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VPB,banks,2025-01-16,2025-01-17,2025-01-23,target,4,18400,18676,18676,18124,0.015,False,True,18372,0.009964955596500659,9047,0.004897351575927355,-1.2640943572206758,-0.01171074892624925,-0.01950449593433743,-0.0002551992022085469,0.0052360294227507004,-0.1258772920040353,-0.015928614604866054,0.004409054148825813,0.014751552795031056,25.476927060012706,0.5298438093687392,0.5017182130584192,-12549.288344872177,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,MWG,consumer_retail,2025-01-17,2025-01-20,2025-01-23,target,3,57700,58805,58805,56595,0.019146653462078073,False,True,81347,0.014070080405648373,52100,0.0089934158184345,-1.0315850258168247,-0.008073678029834615,-0.023957808016212695,-0.0002790632383034374,0.007095399770710646,0.04208568744098749,0.0035206898647790474,0.025534220265360022,0.019146653462078073,25.785481779140184,0.6209793956613293,0.5017182130584192,3701.5238959596463,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VPB,banks,2025-01-17,2025-01-20,2025-01-23,target,3,18400,18676,18676,18124,0.015,False,True,18372,0.009964955596500659,9047,0.004897351575927355,-1.5244644613125202,-0.0015483732635314783,-0.023214671206696437,-0.0003271115715756455,0.005169243831124364,-0.06673102355176291,-0.0025160361347427163,0.026204967598640216,0.014582526777648729,25.460298367222446,0.510777534763361,0.5017182130584192,-15949.084860685383,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,HPG,materials,2025-01-22,2025-01-23,2025-01-23,target,0,26200,26593,26593,25807,0.015,False,True,26123,0.009950739591777032,12849,0.004884682117402683,-0.8312909531917266,-0.0021903403492288935,-0.013868948469351126,-4.094708449966374e-05,0.0044479853755796375,-0.238601896191283,-0.0018399353800157003,0.013163953212979484,0.013930620049166894,25.970258750726742,0.5403112290743628,0.5017182130584192,-10682.793826079556,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VPB,banks,2025-01-22,2025-01-23,2025-01-23,target,0,18500,18778,18778,18222,0.015,False,True,18532,0.009997432129455202,9165,0.004934436335541671,-0.872906687933717,0.0005891045690308047,-0.013208788584879186,-0.0002246465423794835,0.005208093045554306,-0.07540659658199023,-0.0027100271002709064,0.01326063007078562,0.014272739068379397,25.372417309631526,0.5016974758742606,0.5017182130584192,-17568.19258956673,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VND,securities,2025-01-23,2025-01-24,2025-02-03,downside_touch,1,12100,11766,12434,11766,0.027579365079365082,False,False,-39356,-0.03246080553209459,-45311,-0.03729809998732337,-1.3584557516102675,-0.0036364280292227047,-0.05379211936670596,0.00020789011440930475,0.01078342100065767,-0.09963143938561422,-0.01990364710694137,0.026316239332682668,0.027579365079365082,24.398705125310954,0.4511925010242221,0.5017182130584192,-26573.970649532326,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,HPG,materials,2025-01-24,2025-02-03,2025-02-04,target,1,26500,26897,26897,26102,0.015,False,True,26402,0.009943218730098593,13007,0.004888824073746936,-1.03168596648038,-0.0072350943392958805,-0.017418559670762182,-0.00019455604832647913,0.004684046861192556,-0.2327946663265773,0.002106821664465519,0.021604882468590443,0.013810420590081607,25.970258750726742,0.5796986748349486,0.5017182130584192,-3659.434326901457,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VND,securities,2025-01-24,2025-02-03,2025-02-03,downside_touch,0,11950,11632,12268,11632,0.026587301587301587,False,False,-37700,-0.031485067976846366,-43599,-0.036338889588085906,-1.0474711112910702,-0.0044177561598548075,-0.04149010678300985,0.000198591963960796,0.01082710093749677,-0.09745335264446225,-0.011740381800818933,0.023143460631399826,0.026587301587301587,24.398705125310954,0.4639589357009973,0.5017182130584192,-24297.52802863282,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VND,securities,2025-02-03,2025-02-04,2025-02-04,target,0,11750,12080,12080,11420,0.028119868637110017,False,True,27019,0.022948742231580235,21037,0.01783206143105747,-0.9048714873789988,-0.011701159016928513,-0.035821335381338595,-9.399372888664148e-05,0.01084995451631167,-0.10101363502042758,-0.028612809784357984,0.005404186180086078,0.028119868637110017,24.398705125310954,0.43135805534844746,0.5017182130584192,-30110.743338338732,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,SSI,securities,2025-02-06,2025-02-07,2025-02-21,time_exit,10,25050,25350,25593,24507,0.02167094382663245,False,False,17306,0.0068946586514500256,4815,0.0019144961753813684,-1.4655882798956017,-0.011571849083143257,-0.020736861342101773,-0.00029782835218074267,0.005223862573695875,0.06936761986973311,-0.003565771639385207,0.012307006123022848,0.02167094382663245,25.624598280510543,0.5890206956000508,0.5017182130584192,-1997.181245295651,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,MWG,consumer_retail,2025-02-07,2025-02-10,2025-02-11,downside_touch,1,58300,57112,59488,57112,0.02037351443123939,False,False,-147619,-0.025270090688434037,-176334,-0.0301255341638496,-1.1962329920148949,-0.002605389540859606,-0.029921100423451526,-0.00037999045530399787,0.007896502250161213,-0.050892220843813694,-0.02010977205722142,0.009572708221484273,0.02037351443123939,25.703870628901548,0.49690528822114655,0.5017182130584192,-18422.7099624354,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,SSI,securities,2025-02-07,2025-02-10,2025-02-20,target,8,24950,25482,25482,24418,0.021333333333333336,False,True,40589,0.01623596368558656,27980,0.011169696350327666,-1.5223717449351988,-0.0007208968483290428,-0.02125398162626819,-0.00022101308029092128,0.0052262165147343815,0.08102500596874476,-0.009537922764570328,0.008398058300078596,0.021333333333333336,25.624598280510543,0.5077870022055766,0.5017182130584192,-16482.34069491706,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,HPG,materials,2025-02-10,2025-02-11,2025-02-11,target,0,25450,25872,25872,25028,0.01659167604049494,False,True,29316,0.0114959341113101,16535,0.006471264610733963,-2.1572249141673536,-0.03547699773419569,-0.049949151173315116,-0.0009638807545331203,0.008811486616276657,0.2465577591182858,-0.037318072969840355,0.013752496518949152,0.01659167604049494,25.972706079919156,0.7026668683278413,0.5017182130584192,18267.59884795126,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,MWG,consumer_retail,2025-02-10,2025-02-11,2025-02-13,downside_gap,2,57400,56000,58571,56229,0.02040816326530612,True,False,-168307,-0.029263077513155666,-196509,-0.034098759018188124,-2.168078309333036,-0.009941374485490633,-0.05165361712665599,-0.0008427745138353071,0.007030118792206964,0.14449443161364472,-0.03725719754219414,0.013745732582544017,0.02040816326530612,25.703870628901548,0.5353208715698813,0.5017182130584192,-11572.647791133248,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,HPG,materials,2025-02-11,2025-02-12,2025-02-24,target,8,26200,26625,26625,25775,0.016237912789636925,False,True,29315,0.011166632130036507,16033,0.0060951131129517635,-0.968534594770013,0.027044662943565875,-0.024722766695463364,-0.0002748851496546047,0.008732992274358536,-0.4623457121744806,-0.026804472397184753,-0.002111604657037018,0.016237912789636925,25.972706079919156,0.27733344735370247,0.5017182130584192,-57575.59090023824,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,MWG,consumer_retail,2025-02-11,2025-02-12,2025-02-13,downside_touch,1,56800,55683,57917,55683,0.019672407970280314,False,False,-139738,-0.024552810558667894,-167870,-0.029436639155412024,-2.358632638519743,-0.022988808016547777,-0.05567283768714268,-0.0008475477469142419,0.008583823590110623,0.14735269471771112,-0.054678800329650556,0.000985542891014737,0.019672407970280314,25.703870628901548,0.5545827577737908,0.5017182130584192,-8137.970857152155,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,SSI,securities,2025-02-11,2025-02-12,2025-02-17,target,3,24800,25316,25316,24284,0.020821283979178717,False,True,39053,0.01571598625630905,26507,0.010645603843935697,-1.2080091049675354,-0.013893528387607205,-0.02072341450929183,-4.4143464983552754e-05,0.005850046449488175,-0.15056272405607632,-0.023909559422989446,-0.0024332616541698315,0.020821283979178717,25.646785930481737,0.5075748404435984,0.5017182130584192,-16520.17225006308,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,HPG,materials,2025-02-12,2025-02-13,2025-02-18,target,3,25950,26375,26375,25525,0.016394952565165332,False,True,29416,0.011313002029848543,16332,0.006268536071141666,-1.1135705633083686,-0.007753265132120437,-0.028598760738020642,-0.0003237645675096008,0.008900117192489487,-0.3853223073156983,-0.0345208190655637,-0.00598467598440887,0.016394952565165332,25.963788478427915,0.4522240091334218,0.5017182130584192,-26390.037618655868,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,MWG,consumer_retail,2025-02-12,2025-02-13,2025-02-13,downside_touch,0,56000,54922,57078,54922,0.019250253292806486,False,False,-135428,-0.02413528362183945,-163150,-0.029017769404154833,-2.1240167914523918,0.0028597845015448167,-0.047274812092165705,-0.0005436453730120999,0.00848625244848371,0.07876345025887903,-0.05132309563166393,-0.00411775636595329,0.019250253292806486,25.703870628901548,0.39625698738785325,0.5017182130584192,-36369.77878305473,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VCB,banks,2025-02-12,2025-02-13,2025-02-24,target,7,91900,93278,93278,90522,0.015,False,True,91400,0.009925728617982379,45109,0.004888911624596095,-0.9186310271185162,-0.0036330989085679444,-0.009371088996230887,-5.247981237074607e-05,0.003279896264813011,-0.02806330608159582,-0.01189233667485623,-0.00849895180559859,0.009836065573770493,25.0421507078961,0.5108539568801223,0.5017182130584192,-15935.457675948273,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,MWG,consumer_retail,2025-02-13,2025-02-14,2025-02-14,downside_touch,0,55100,54013,56187,54013,0.0197254084115398,False,False,-135966,-0.02462675253651059,-163126,-0.02948746268559589,-2.4333528751514097,-0.02908009133051044,-0.0626641233675805,-0.0009132542089045602,0.010671026991621388,0.0039329768461537915,-0.07464138490740002,-0.01224556464740656,0.0197254084115398,25.703870628901548,0.5129881347268065,0.5017182130584192,-15554.90245173913,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VCB,banks,2025-02-13,2025-02-14,2025-02-25,target,7,92200,93583,93583,90817,0.015,False,True,91779,0.00993447268190496,45267,0.004890088332061488,-0.8307559986818438,0.001842555084429787,-0.008451490427480383,-6.412141309616257e-05,0.003176065956916987,-0.04470360162565492,-0.014039181320727234,-0.018979142823703537,0.009513412351840299,24.986928118594204,0.48399071439097646,0.5017182130584192,-20725.567967986164,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,TCB,banks,2025-03-03,2025-03-04,2025-03-04,target,0,26100,26519,26519,25681,0.0160554643313264,False,True,28756,0.010995645868010188,15516,0.005921147533351294,-0.8962730881746555,-0.0028419760688654116,-0.018837972601990466,-0.0008331283776447934,0.004152408137077284,0.3901223671920198,-0.01517689009223544,0.004405367149379336,0.0160554643313264,25.540555431065393,0.410898746752998,0.43986254295532645,-32464.691582467723,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,VPB,banks,2025-03-03,2025-03-04,2025-03-07,target,3,19100,19401,19401,18799,0.01574900793650794,False,True,20386,0.010651738418468169,10873,0.005670002023324552,-1.4918949894031244,-0.008081453418259808,-0.021405971835216177,-0.00033574430219407983,0.004096817068789055,-0.008759631094195532,-0.01798208223732034,0.004717055165499881,0.01574900793650794,25.299994829435583,0.44149263981096154,0.43986254295532645,-27206.63888208193,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,VND,securities,2025-03-04,2025-03-05,2025-03-07,target,2,13500,13851,13851,13149,0.026005974345457743,False,True,28213,0.02085640403156293,21428,0.01580989173308228,-0.862784635098414,-0.019590332573885517,-0.024542160368328087,-0.0007941865425502472,0.006292077211056754,-0.19394267082192115,-0.01088205983225321,0.008972306643291232,0.026005974345457743,24.566535049448905,0.5021189453428534,0.43986254295532645,-16787.032952479545,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,VPB,banks,2025-03-04,2025-03-05,2025-03-07,target,2,19100,19398,19398,18802,0.015582149090002492,False,True,20087,0.010495510134983326,10574,0.005514080878748626,-1.3043577452445116,-0.008823849228861924,-0.019564821641904165,-0.0004522755049245702,0.00453683842903663,0.07145961650368692,-0.012960236542520764,0.009203215166654295,0.015582149090002492,25.328569539020833,0.43733700721993873,0.43986254295532645,-27920.851196468997,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,FPT,technology,2025-03-05,2025-03-06,2025-03-06,target,0,139500,141592,141592,137408,0.015,False,True,138784,0.009928790631177593,68483,0.0048896199515172005,-0.8699883244890032,-0.0023637993185919685,-0.02034447372254659,-0.00011552176147662654,0.008365170109126137,-0.21796684839587818,-0.019165007463919692,0.0015632317951743083,0.014378145219266714,26.21828273339685,0.4263189118905101,0.43986254295532645,-29814.488132123068,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,VND,securities,2025-03-05,2025-03-06,2025-03-06,target,0,13450,13787,13787,13113,0.025053304904051173,False,True,26836,0.019912162698604085,20074,0.014865896637807246,-1.0153944596808546,-0.003645355912279438,-0.02907433271230849,-0.0009052696098673624,0.006348032078073281,-0.10655501430070613,-0.025601805569856473,0.0022784315847228388,0.025053304904051173,24.59443393064587,0.35181649567890244,0.43986254295532645,-42618.92691356612,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,VPB,banks,2025-03-05,2025-03-06,2025-03-07,target,1,19050,19353,19353,18747,0.015914786967418548,False,True,20606,0.010794930374637414,11112,0.005809828502353577,-1.0882423654475484,-0.001260541674270278,-0.01366255498126866,-0.00021665834059383295,0.00454992665409198,0.23193181122023013,-0.013027879980430757,0.0008813287414533152,0.015914786967418548,25.328569539020833,0.4247028210583872,0.43986254295532645,-30092.239340438173,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,HPG,materials,2025-03-06,2025-03-07,2025-03-19,downside_touch,8,28000,27525,28475,27525,0.016952040207854163,False,False,-61380,-0.02187765762927172,-75256,-0.026769986425764298,-1.0062995665413421,-0.005133509268604595,-0.03647974430968677,4.1996133147746696e-05,0.009678939884201512,-0.3362566645860855,-0.01741457024739168,0.018957041705597397,0.016952040207854163,25.97577387097876,0.44439317139931755,0.43986254295532645,-26708.135866404427,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,VPB,banks,2025-03-06,2025-03-07,2025-03-10,target,1,19200,19503,19503,18897,0.015790128061668532,False,True,20545,0.010678929373007285,10892,0.005650356441416719,-1.6115063299201182,-0.006152742056961891,-0.02011806947819122,-0.00036474925415635155,0.0045321928822028325,0.22251299015245296,-0.007730545735728067,0.01788103898207922,0.015790128061668532,25.35558116220656,0.4270943216005171,0.43986254295532645,-29681.221499076953,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,VND,securities,2025-03-07,2025-03-10,2025-03-10,target,0,13900,14219,14219,13581,0.022940563086548488,False,True,24861,0.017849834791561662,17823,0.012771089171910626,-1.235869772931619,-0.01488845376552447,-0.03214797281683845,-0.000850340594268882,0.006983472926310797,-0.024606148119751745,0.007938294822937064,0.026248702573434222,0.022940563086548488,24.59443393064587,0.529648718787183,0.43986254295532645,-12055.598501632907,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,VPB,banks,2025-03-07,2025-03-10,2025-03-11,target,1,19400,19707,19707,19093,0.01583178726035869,False,True,20863,0.010732481717279384,11131,0.005714869545305654,-1.7130247063052184,0.0027544535354098493,-0.02119824880335019,-0.0003696218182854397,0.004372341965013412,0.24206037869659608,-0.0025086136208455345,0.027409470178298954,0.01583178726035869,25.35558116220656,0.3721909012867126,0.43986254295532645,-39117.25753719966,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,FPT,technology,2025-03-10,2025-03-11,2025-03-14,downside_gap,3,138000,135600,140142,135858,0.01551977574949578,True,False,-308293,-0.022295465376880024,-376573,-0.02717910139563794,-1.1403466562098004,-0.018035201617321094,-0.027041917368052386,-0.000459908945367139,0.008266011858999979,-0.044656605104184975,-0.008278523292743811,0.02767677992631195,0.01551977574949578,26.213568540188778,0.48505128810517895,0.43986254295532645,-19720.38442421888,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,HPG,materials,2025-03-10,2025-03-11,2025-03-11,target,0,27600,28070,28070,27130,0.01703722633955192,False,True,33044,0.011948471583508766,19091,0.006889351763639408,-0.9032824500073885,-0.00675445552262938,-0.028510082781713877,-0.0007174803428746991,0.005824985922359356,-0.27264490842262484,-0.0033703061917977895,0.02713142247065128,0.01703722633955192,25.97577387097876,0.4701704024401566,0.43986254295532645,-22277.904021573162,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,SSI,securities,2025-03-10,2025-03-11,2025-03-12,target,1,26350,26823,26823,25877,0.017957652103993568,False,True,34043,0.012893835214339226,20689,0.007820411390909816,-1.3741700138272588,-0.013655497944919753,-0.02584991015483312,-0.00010810602753797995,0.005892234302568753,0.03163611289084129,0.0024714984240137294,0.026482333068894446,0.017957652103993568,25.78109723171692,0.5771709836602098,0.43986254295532645,-3888.1327701337286,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,FPT,technology,2025-03-11,2025-03-12,2025-03-14,downside_touch,2,137700,135592,139808,135592,0.015307359307359306,False,False,-279046,-0.020224293199560938,-347279,-0.025119363976567055,-1.8353061438545748,-0.01836034759639424,-0.03785651144323346,-0.0002576001092899364,0.009153100922243125,-0.003719485894244874,-0.01764155604675277,0.031221878211011952,0.015307359307359306,26.213568540188778,0.4579543489890661,0.43986254295532645,-24377.42933255166,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_14,oos,SSI,securities,2025-03-11,2025-03-12,2025-03-13,target,1,26850,27324,27324,26376,0.01765650080256822,False,True,33844,0.012579874060012734,20289,0.007526255089931867,-0.8796320070124644,-0.005285058840714326,-0.015653176091015002,-0.0004016820715644578,0.005265304676686326,0.15591019574670673,0.013746167272495224,0.027734353397762177,0.01765650080256822,25.78109723171692,0.5356063742732471,0.43986254295532645,-11031.679562741483,False,
